id,task,sid,eye,stimfile,trialid,start_ms,end_ms,duration_ms,fix_x,fix_y,orig_fix_x,orig_fix_y,disp_x,disp_y,aoi_subline,aoi_line
0,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,932970.323,933122.014,155.69000000006054,151.245,198.5,151.245,150.70999999999998,0.3369093884508758,0.6323281365007636,,
1,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,933194.11,933290.277,100.17399999999907,590.7750000000001,198.5,590.7750000000001,313.83000000000004,0.18010709810428527,0.45666646415372597,line_001-part_005,line_001
2,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,933314.307,933402.297,91.98899999994319,379.815,198.5,379.815,202.565,1.0570683611251597,1.0705393482683374,line_001-part_002,line_001
3,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,933414.294,933922.354,512.060999999987,272.15500000000003,198.5,272.15500000000003,192.73000000000002,1.1268480745268215,0.5737293424279407,line_001-part_001,line_001
4,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,933946.358,934394.334,451.97400000004563,370.455,198.5,370.455,197.8,0.7437332001748449,0.43390049588175633,line_001-part_002,line_001
5,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,934410.325,935210.188,803.8640000000596,450.61,198.5,450.61,196.515,0.6456644137725112,0.6453949940296471,line_001-part_003,line_001
6,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,935266.198,935802.178,539.9790000000503,522.685,198.5,522.685,191.20499999999998,0.8571589119203996,0.3274796974506523,line_001-part_004,line_001
7,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,935830.169,936398.034,571.8640000000596,598.915,198.5,598.915,197.07999999999998,0.8688786707349659,0.8752100346922591,line_001-part_005,line_001
8,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,936414.031,936802.068,392.0380000000587,684.2774999999999,198.5,684.2774999999999,204.76999999999998,0.787783328133036,0.4888621234259214,line_001-part_006,line_001
9,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,936834.074,937401.989,571.9129999999423,761.46,198.5,761.46,201.71499999999997,0.6193959888433108,0.48764973458303573,line_001-part_007,line_001
10,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,937425.974,937841.915,419.9419999999227,685.7850000000001,198.5,685.7850000000001,205.97,0.5389741955985392,0.3611571653085967,line_001-part_006,line_001
11,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,937873.922,938361.871,491.95100000000093,771.135,198.5,771.135,206.475,0.7405001632604822,0.35374812237984804,line_001-part_007,line_001
12,T4_Meaningful_Text,1174,b,s7_stimuli_t4.jpg,158,938409.888,938861.927,456.03799999994226,853.98,198.5,853.98,203.4975,0.18724672129017217,0.2559487557203768,line_001-part_008,line_001
